Map,MapIndex,NameSingle,NamePlural,Type,TypeLvl,Data2,Data1,Data3,Data4,Data5,Data6,RewardXP,RewardGold
27,22,Hell Wolf,Hell Wolves,1,8,0,2,4,45,30,40,700,800
27,23,Hell Wolf,Hell Wolves,1,8,1,4,2,45,30,40,700,800
27,24,Hell Wolf,Hell Wolves,1,9,0,5,1,30,30,40,700,800
27,25,Tyran,Tyrans,5,7,1,4,3,150,0,0,500,750
27,26,Tyran,Tyrans,5,8,0,2,5,180,0,0,500,750
27,27,Blue Troll Knight,Blue Troll Knights,27,12,2,3,3,130,18,35,600,1300
27,28,Blue Troll Knight,Blue Troll Knights,27,13,1,4,2,130,18,35,650,1300
27,29,Shapeshifter,Shapeshifters,12,8,1,4,3,75,0,0,750,1200
27,30,Black Dwarf Knight,Black Dwarf Knights,28,12,2,3,2,130,18,35,600,1300
27,31,Black Dwarf Knight,Black Dwarf Knights,28,13,1,2,3,130,18,35,650,1300
27,32,Ghoul,Ghouls,11,7,1,5,2,0,0,0,675,650
27,33,Ghoul,Ghouls,11,8,0,4,3,0,0,0,675,650
27,34,Were-Bear,Were-Bears,3,8,1,4,1,60,20,25,800,950
27,35,Were-Bear,Were-Bears,3,9,0,2,2,80,20,25,800,950
27,36,Dragon,Dragons,15,7,1,2,0,0,40,35,2600,5000
27,37,Dragon,Dragons,15,8,0,2,0,0,40,35,3000,5000
27,38,Phoenix,Phoenix,14,9,0,1,0,0,75,50,10000,9000
27,39,Phoenix,Phoenix,14,9,0,1,0,0,75,50,10000,9000
27,40,Phoenix,Phoenix,14,9,0,1,0,0,75,50,10000,9000
28,1,Hardy Elf Cleric,Hardy Elf Clerics,39,10,0,3,3,180,60,60,850,775
28,2,Hardy Elf Cleric,Hardy Elf Clerics,39,10,1,2,3,180,60,60,850,775
28,3,Hardy Elf Cleric,Hardy Elf Clerics,39,11,0,2,2,160,60,60,850,775
28,4,Hardy Gremlin Cleric,Hardy Gremlin Cleric,42,10,1,2,4,180,60,75,850,775
28,5,Hardy Gremlin Cleric,Hardy Gremlin Cleric,42,11,0,3,2,160,60,75,850,775
28,6,Venerable Gremlin Cleric,Venerable Gremlin Clerics,42,12,0,1,3,200,70,75,1050,900
28,7,Bronze Ogre,Bronze Ogres,19,5,1,5,5,30,0,50,125,90
28,8,Bronze Ogre,Bronze Ogres,19,6,0,4,4,20,0,50,125,90
28,9,Bronze Ogre,Bronze Ogres,19,6,0,5,3,20,0,50,125,90
28,10,Silver Ogre,Silver Ogres,19,7,2,4,4,40,0,60,250,180
28,11,Silver Ogre,Silver Ogres,19,8,1,5,3,30,0,60,250,180
28,12,Silver Ogre,Silver Ogres,19,9,0,3,4,20,0,60,250,180
28,13,Phantasm,Phantasms,17,3,0,3,2,80,50,50,650,750
28,14,Phantasm,Phantasms,17,3,1,2,3,70,50,50,650,750
28,15,Phantasm,Phantasms,17,4,0,2,2,60,50,50,650,750
28,16,Dragon,Dragons,15,5,0,2,1,0,60,90,3000,4500
28,17,Dragon,Dragons,15,5,1,1,1,0,60,90,3000,4500
28,18,Dragon,Dragons,15,6,0,1,0,0,60,90,3000,4750
28,19,Were-Bear,Were-Bears,3,8,0,3,3,80,35,50,900,1500
28,20,Were-Bear,Were-Bears,3,8,1,4,2,60,35,50,900,1500
28,21,Were-Bear,Were-Bears,3,9,0,2,3,40,35,50,900,1500
28,22,Hell Wolf,Hell Wolves,1,8,0,3,4,45,45,20,1000,1300
28,23,Hell Wolf,Hell Wolves,1,8,1,4,3,45,45,20,1000,1300
28,24,Hell Wolf,Hell Wolves,1,9,0,3,3,30,45,20,1000,1300
28,25,Deinon,Deinons,5,5,1,7,4,20,0,0,300,300
28,26,Tyran,Tyrans,5,7,1,3,3,30,0,0,700,600
28,27,Lizardite,Lizardites,20,5,1,3,4,40,0,60,250,150
28,28,Saurion,Saurions,20,7,2,2,3,70,30,60,500,225
28,29,Pincer Cobra,Pincer Cobras,4,5,1,5,2,20,0,0,350,240
28,30,Dragon,Dragons,15,7,0,1,1,0,65,75,3000,4750
28,31,Gold Ogre,Gold Ogres,19,10,0,2,3,60,0,75,800,800
28,32,Gold Ogre,Gold Ogres,19,11,0,2,2,50,0,75,800,800
28,33,Hardy Elf Cleric,Hardy Elf Clerics,39,10,1,3,3,180,60,75,800,900
28,34,Venerable Elf Cleric,Venerable Elf Clerics,39,12,1,2,3,200,65,75,1050,1100
28,35,Hardy Troll Cleric,Hardy Troll Clerics,40,10,1,3,3,180,60,75,800,900
28,36,Venerable Troll Cleric,Venerable Troll Clerics,40,12,1,2,4,200,65,75,1050,1100
28,37,Hardy Halfling Cleric,Hardy Halfling Clerics,41,10,1,3,3,180,60,75,800,900
28,38,Venerable Halfling Cleric,Venerable Halfling Clerics,41,12,1,2,4,200,65,75,1050,1100
28,39,Hardy Gremlin Cleric,Hardy Gremlin Cleric,42,11,0,3,3,160,60,75,800,900
28,40,Venerable Gremlin Cleric,Venerable Gremlin Clerics,42,12,1,2,4,200,65,75,1050,1100
29,1,Hobgoblin,Hobgoblins,21,5,0,5,5,55,35,35,650,600
29,2,Hobgoblin,Hobgoblins,21,5,1,7,3,50,35,35,650,600
29,3,Hobgoblin,Hobgoblins,21,5,1,6,4,50,35,35,650,600
29,4,Hobgoblin,Hobgoblins,21,6,0,6,2,4,35,35,650,600
29,5,Hobgoblin,Hobgoblins,21,6,0,4,4,5,35,35,650,600
29,6,King Goblin,King Goblins,21,7,0,2,2,120,70,55,1600,2200
29,7,King Goblin,King Goblins,21,7,1,3,1,120,70,55,1600,2200
29,8,King Goblin,King Goblins,21,8,0,2,2,100,70,55,1600,2400
29,9,Ice Lion,Ice Lions,2,5,0,4,3,40,0,0,350,500
29,10,Ice Lion,Ice Lions,2,5,1,3,3,53,0,0,350,500
29,11,Ice Lion,Ice Lions,2,5,1,2,4,35,0,0,350,500
29,12,Ice Lion,Ice Lions,2,6,0,3,2,25,0,0,350,500
29,13,Ice Lion,Ice Lions,2,6,0,2,3,25,0,0,350,500
29,14,Polar Bear,Polar Bears,3,5,0,3,3,50,0,0,400,700
29,15,Polar Bear,Polar Bears,3,5,1,4,2,45,0,0,400,700
29,16,Polar Bear,Polar Bears,3,5,1,2,4,45,0,0,400,700
29,17,Polar Bear,Polar Bears,3,6,0,2,2,40,0,0,400,700
29,18,Polar Bear,Polar Bears,3,6,0,3,3,40,0,0,400,700
29,19,Shapeshifter,Shapeshifters,12,7,0,4,3,50,0,0,850,1250
29,20,Shapeshifter,Shapeshifters,12,7,1,3,4,50,0,0,850,1250
29,21,Shapeshifter,Shapeshifters,12,8,0,3,3,40,0,0,850,1300
29,22,Shapeshifter,Shapeshifters,12,8,1,2,4,40,0,0,850,1300
29,23,Shapeshifter,Shapeshifters,12,9,0,2,2,30,0,0,850,1350
29,24,Shapeshifter,Shapeshifters,12,9,0,3,1,30,0,0,850,1350
29,25,Dragon,Dragons,15,7,1,1,1,0,65,50,3500,7500
29,26,Were-Minotaur,Were-Minotaurs,13,5,1,3,4,0,0,35,525,1050
29,27,Nightmare,Nightmares,12,5,1,3,4,40,0,35,450,450
29,28,Sabertooth Lion,Sabertooth Lions,2,8,0,4,5,30,0,0,250,120
29,29,Pincer Cobra,Pincer Cobras,4,6,0,4,4,30,0,0,275,225
29,30,Spinorpion,Spinorpions,6,8,0,3,4,25,0,0,325,300
29,31,Death Leech,Death Leeches,7,8,1,4,4,35,35,0,1000,1200
29,32,Gray Dwarf Knight,Gray Dwarf Knights,28,11,0,4,3,60,20,35,750,1300
29,33,Black Dwarf Knight,Black Dwarf Knights,28,12,1,3,3,55,20,35,900,1350
29,34,Black Dwarf Knight,Black Dwarf Knights,28,13,1,2,2,50,20,35,900,1350
29,35,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,10,2,3,3,70,35,35,600,800
29,36,Mean Dwarf Thief,Mean Dwarf Thieves,35,13,0,1,3,60,35,35,800,1200
29,37,Mean Dwarf Thief,Mean Dwarf Thieves,35,13,1,2,1,50,35,35,800,1200
29,38,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,11,1,3,2,75,70,32,725,1375
29,39,Cantankerous Dwarf Wizard,Cantankerous Dwarf Wizards,44,12,1,3,1,65,70,32,725,1375
29,40,Crafty Dwarf Wizard,Crafty Dwarf Wizards,44,13,1,2,2,55,65,32,950,1425
30,1,Hobgoblin,Hobgoblins,21,5,0,7,3,55,30,60,600,600
30,2,Hobgoblin,Hobgoblins,21,5,1,5,5,50,30,60,600,600
30,3,Hobgoblin,Hobgoblins,21,5,1,4,6,50,30,60,600,600
30,4,Hobgoblin,Hobgoblins,21,6,0,3,7,40,30,60,600,600
30,5,King Goblin,King Goblins,21,7,1,2,3,120,50,60,1100,2200
30,6,King Goblin,King Goblins,21,8,0,3,2,100,50,60,1100,2400
30,7,Death Leech,Death Leeches,7,7,0,4,3,30,40,0,1000,1000
30,8,Death Leech,Death Leeches,7,7,1,3,3,30,40,0,1000,1000
30,9,Death Leech,Death Leeches,7,8,0,2,3,25,40,0,1000,1000
30,10,Death Leech,Death Leeches,7,8,1,2,2,25,40,0,1000,1000
30,11,Were-Bear,Were-Bears,3,7,0,4,3,45,30,0,950,1200
30,12,Were-Bear,Were-Bears,3,7,1,3,3,45,30,0,950,1200
30,13,Were-Bear,Were-Bears,3,8,0,2,4,40,30,0,950,1200
30,14,Were-Bear,Were-Bears,3,8,1,3,2,40,30,0,950,1200
30,15,Basilisk,Basilisks,4,7,0,4,4,140,40,75,1250,1400
30,16,Basilisk,Basilisks,4,7,1,3,3,140,40,75,1250,1400
30,17,Basilisk,Basilisks,4,8,0,3,2,120,40,75,1250,1400
30,18,Basilisk,Basilisks,4,8,0,4,1,120,40,75,1250,1400
30,19,Basilisk,Basilisks,4,8,0,2,2,120,40,75,1250,1400
30,20,Phantasm,Phantasms,17,3,0,4,3,80,60,80,900,800
30,21,Phantasm,Phantasms,17,3,1,3,4,70,60,80,900,800
30,22,Phantasm,Phantasms,17,4,0,3,3,60,60,80,900,800
30,23,Phantasm,Phantasms,17,4,0,2,4,60,60,80,900,800
30,24,Phantasm,Phantasms,17,4,0,3,2,60,60,80,900,800
30,25,Manticore,Manticores,2,9,0,4,4,75,50,80,1300,900
30,26,Dragon,Dragons,15,7,0,2,1,0,50,75,4000,4750
30,27,Dragon,Dragons,15,8,0,1,1,0,50,85,4000,5000
30,28,Saurion,Saurions,20,9,0,5,4,70,30,100,900,1275
30,29,Gold Ogre,Gold Ogres,19,12,0,3,5,100,0,50,850,1225
30,30,Giant,Giants,18,6,0,4,4,100,0,50,600,800
30,31,Cyclops,Cyclops,18,7,1,3,3,0,10,50,1100,2000
30,32,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,33,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,34,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,35,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,36,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,37,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,38,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,39,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
30,40,Cyclops,Cyclops,18,8,0,1,2,0,20,50,1100,5000
31,1,Orange Orc Knight,Orange Orc Knights,26,11,0,4,6,130,20,75,1050,1000
31,2,Red Orc Knight,Red Orc Knights,26,12,2,6,4,110,25,75,1200,1300
31,3,Red Orc Knight,Red Orc Knights,26,13,2,5,5,90,25,75,1200,1300
31,4,Cantankerous Gremlin Wizard,Cantankerous Gremlin Wizards,46,12,0,2,3,240,65,90,900,1075
31,5,Crafty Gremlin Wizard,Crafty Gremlin Wizards,46,13,2,2,2,220,65,90,1050,1375
31,6,Crafty Gremlin Wizard,Crafty Gremlin Wizards,46,14,1,2,1,210,65,90,1050,1375
31,7,Gold Ogre,Gold Ogres,19,10,0,6,3,60,0,75,800,800
31,8,Gold Ogre,Gold Ogres,19,12,0,4,3,40,0,75,800,800
31,9,Tyran,Tyrans,5,7,1,4,3,30,0,0,700,600
31,10,Tyran,Tyrans,5,8,0,3,4,30,0,0,700,600
31,11,Giant,Giants,18,4,2,5,4,80,0,60,500,500
31,12,Giant,Giants,18,5,1,4,4,70,0,60,500,500
31,13,Giant,Giants,18,6,0,3,4,60,0,60,500,500
31,14,Death Leech,Death Leeches,7,8,1,4,3,35,35,0,1050,900
31,15,Death Leech,Death Leeches,7,9,0,3,3,25,35,0,1050,900
31,16,Basilisk,Basilisks,4,8,0,3,4,120,45,75,1250,1050
31,17,Basilisk,Basilisks,4,8,0,2,4,120,45,75,1250,1050
31,18,Phantasm,Phantasms,17,4,0,3,2,60,50,75,500,450
31,19,Phantasm,Phantasms,17,4,0,2,3,60,50,75,500,450
31,20,Dragon,Dragons,15,6,1,2,3,0,65,75,3500,4750
31,21,Dragon,Dragons,15,6,2,2,2,0,65,75,3500,4750
31,22,Dragon,Dragons,15,7,1,1,2,0,65,75,3500,5000
31,23,Manticore,Manticores,2,9,0,3,4,75,60,75,1300,1050
31,24,Manticore,Manticores,2,9,0,4,3,75,60,75,1300,1050
31,25,Ferocious Elf Barbarian,Ferocious Elf Barbarians,24,13,2,5,5,60,10,75,950,750
31,26,Berserker Elf Barbarian,Berserker Elf Barbarians,24,13,2,3,4,50,10,75,1150,1050
31,27,Sly Elf Ranger,Sly Elf Rangers,31,11,1,4,3,30,25,75,900,700
31,28,Wily Elf Ranger,Wily Elf Rangers,31,13,2,2,5,20,25,75,1100,1000
31,29,Hardy Elf Cleric,Hardy Elf Clerics,39,10,1,3,3,60,65,75,1000,725
31,30,Venerable Elf Cleric,Venerable Elf Clerics,39,13,2,2,3,50,65,75,1200,1025
31,31,Giant,Giants,18,5,1,3,4,100,0,50,500,500
31,32,Giant,Giants,18,6,0,2,4,100,0,50,500,500
31,33,King Cyclops,King Cyclops,18,10,0,1,0,0,0,50,9000,1250
31,34,Incubus,Incubi,16,7,1,4,4,25,50,0,750,900
31,35,Phantasm,Phantasms,17,4,0,3,4,60,65,50,400,450
31,36,Hobgoblin,Hobgoblins,21,6,0,5,3,50,30,75,600,600
31,37,King Goblin,King Goblins,21,8,0,2,2,120,55,75,1250,2000
31,38,Gargoyle,Gargoyles,14,7,1,3,3,60,40,80,900,900
31,39,Lich,Liches,10,10,1,2,2,0,90,90,3000,5000
31,40,Were-Bear,Were-Bears,3,9,0,3,4,60,35,60,1150,800
32,1,Gold Ogre,Gold Ogres,19,10,1,4,4,60,0,75,900,800
32,2,Gold Ogre,Gold Ogres,19,10,2,4,3,60,0,75,900,800
32,3,Gold Ogre,Gold Ogres,19,11,0,3,3,50,0,75,900,800
32,4,Gold Ogre,Gold Ogres,19,11,1,2,3,50,0,75,900,800
32,5,Gold Ogre,Gold Ogres,19,12,0,4,2,40,0,75,900,800
32,6,Gold Ogre,Gold Ogres,19,12,0,2,4,40,0,75,900,800
32,7,Spinorpion,Spinorpions,6,7,1,6,3,20,0,0,400,275
32,8,Spinorpion,Spinorpions,6,8,0,4,5,15,0,0,400,300
32,9,Spinorpion,Spinorpions,6,8,0,5,4,15,0,0,400,300
32,10,Death Leech,Death Leeches,7,8,0,7,2,35,50,0,1200,1050
32,11,Death Leech,Death Leeches,7,8,1,4,3,35,50,0,1200,1050
32,12,Death Leech,Death Leeches,7,9,0,3,3,25,50,0,1200,1050
32,13,Death Leech,Death Leeches,7,9,0,2,4,25,50,0,1200,1050
32,14,Basilisk,Basilisks,4,8,0,3,3,120,65,50,1150,1000
32,15,Basilisk,Basilisks,4,8,0,2,4,120,65,50,1150,1000
32,16,Basilisk,Basilisks,4,8,0,4,2,120,65,50,1150,1000
32,17,Phantasm,Phantasms,17,4,0,3,5,60,60,60,400,450
32,18,Phantasm,Phantasms,17,4,0,4,3,60,60,60,400,450
32,19,Phantasm,Phantasms,17,4,0,3,4,60,60,60,400,450
32,20,Dragon,Dragons,15,6,1,2,2,0,75,90,4000,4750
32,21,Dragon,Dragons,15,7,0,1,2,0,75,90,4000,5000
32,22,Dragon,Dragons,15,7,1,1,2,0,75,90,4000,5000
32,23,Dragon,Dragons,15,8,0,1,2,0,75,90,4000,5300
32,24,Dragon,Dragons,15,8,0,1,2,0,75,90,4000,5300
32,25,Ferocious Elf Barbarian,Ferocious Elf Barbarians,24,11,1,4,5,60,15,75,900,850
32,26,Berserker Elf Barbarian,Berserker Elf Barbarians,24,14,1,5,4,50,15,75,1100,1125
32,27,Sly Elf Ranger,Sly Elf Rangers,31,11,1,4,4,30,25,75,950,900
32,28,Wily Elf Ranger,Wily Elf Rangers,31,13,2,3,4,20,25,75,1050,1250
32,29,Hardy Elf Cleric,Hardy Elf Clerics,39,10,1,3,3,60,80,75,1000,1000
32,30,Venerable Elf Cleric,Venerable Elf Clerics,39,13,2,2,2,50,80,75,1100,1300
32,31,Giant,Giants,18,6,0,4,6,100,0,50,500,400
32,32,Cyclops,Cyclops,18,8,1,3,3,0,25,50,950,1000
32,33,Incubus,Incubi,16,8,0,4,4,25,65,0,750,600
32,34,Hell Wolf,Hell Wolves,1,9,0,3,6,30,70,20,1200,1050
32,35,Manticore,Manticores,2,9,0,4,4,75,65,75,1300,1200
32,36,Were-Bear,Were-Bears,3,8,1,4,3,60,45,60,1250,1200
32,37,Were-Minotaur,Were-Minotaurs,13,6,0,3,4,0,0,60,975,1100
32,38,Spit Spider,Spit Spiders,8,9,0,3,4,50,0,0,400,350
32,39,Shapeshifter,Shapeshifters,12,8,1,4,5,40,0,0,850,900
32,40,Gargoyle,Gargoyles,14,7,1,3,5,60,65,80,1100,1200
33,1,Skeletal Knight,Skeletal Knights,9,10,0,7,3,40,0,50,800,750
33,2,Skeletal Knight,Skeletal Knights,9,10,1,6,4,40,0,50,800,750
33,3,Skeletal Knight,Skeletal Knights,9,11,0,5,5,30,0,50,800,750
33,4,Skeletal Knight,Skeletal Knights,9,11,0,6,4,30,0,50,800,750
33,5,Skeletal Knight,Skeletal Knights,9,11,1,4,4,30,0,50,800,750
33,6,Skeletal Knight,Skeletal Knights,9,11,1,5,3,30,0,50,800,750
33,7,Skeletal Knight,Skeletal Knights,9,12,0,4,3,20,0,50,800,750
33,8,Skeletal Knight,Skeletal Knights,9,12,0,3,4,20,0,50,800,750
33,9,Lich,Liches,10,10,0,3,2,0,90,90,2000,5000
33,10,Lich,Liches,10,10,1,2,3,0,90,90,2000,5000
33,11,Lich,Liches,10,11,0,2,2,0,90,90,2000,5500
33,12,Lich,Liches,10,11,0,1,3,0,90,90,2000,5500
33,13,Lich,Liches,10,11,1,2,1,0,90,90,2000,5500
33,14,Lich,Liches,10,11,1,1,2,0,90,90,2000,5500
33,15,Lich,Liches,10,12,0,1,1,0,90,90,2000,6000
33,16,Lich,Liches,10,12,0,2,0,0,90,90,2000,6000
33,17,Phantasm,Phantasms,17,4,0,4,4,60,60,80,500,450
33,18,Phantasm,Phantasms,17,4,0,3,5,60,60,80,500,450
33,19,Phantasm,Phantasms,17,4,0,2,6,60,60,80,500,450
33,20,Phantasm,Phantasms,17,4,0,5,2,60,60,80,500,450
33,21,Phantasm,Phantasms,17,4,0,4,3,60,60,80,500,450
33,22,Phantasm,Phantasms,17,4,0,3,4,60,60,80,500,450
33,23,Phantasm,Phantasms,17,4,0,2,5,60,60,80,500,450
33,24,Phantasm,Phantasms,17,4,0,5,3,60,60,80,500,450
33,25,Elemental,Elementals,17,5,0,1,1,0,70,100,3500,6000
33,26,Elemental,Elementals,17,5,1,1,1,0,70,100,3500,6000
33,27,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,28,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,29,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,30,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,31,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,32,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,33,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,34,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,35,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,36,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,37,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,38,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,39,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
33,40,Wind Elemental,Wind Elemental,17,7,0,1,0,0,80,100,5000,16000
34,1,Skeletal Knight,Skeletal Knights,9,10,0,7,3,40,0,50,500,650
34,2,Skeletal Knight,Skeletal Knights,9,10,1,6,4,40,0,50,500,650
34,3,Skeletal Knight,Skeletal Knights,9,11,0,8,2,30,0,50,500,650
34,4,Skeletal Knight,Skeletal Knights,9,11,0,9,1,30,0,50,500,650
34,5,Skeletal Knight,Skeletal Knights,9,11,1,7,3,30,0,50,500,650
34,6,Skeletal Knight,Skeletal Knights,9,11,1,8,2,30,0,50,500,650
34,7,Skeletal Knight,Skeletal Knights,9,12,0,6,4,20,0,50,500,650
34,8,Skeletal Knight,Skeletal Knights,9,12,0,7,3,20,0,50,500,650
34,9,Lich,Liches,10,10,0,3,1,0,90,90,1200,3000
34,10,Lich,Liches,10,10,1,2,2,0,90,90,1200,3000
34,11,Lich,Liches,10,11,0,2,1,0,90,90,1200,3000
34,12,Lich,Liches,10,11,0,1,1,0,90,90,1200,3000
34,13,Lich,Liches,10,11,1,2,1,0,90,90,1200,3000
34,14,Lich,Liches,10,11,1,1,1,0,90,90,1200,3000
34,15,Lich,Liches,10,12,0,1,1,0,90,90,1200,3000
34,16,Lich,Liches,10,12,0,2,0,0,90,90,1200,3000
34,17,Phantasm,Phantasms,17,4,0,4,4,60,60,80,1000,1100
34,18,Phantasm,Phantasms,17,4,0,5,3,60,60,80,1000,1100
34,19,Phantasm,Phantasms,17,4,0,6,2,60,60,80,1000,1100
34,20,Phantasm,Phantasms,17,4,0,3,4,60,60,80,1000,1100
34,21,Phantasm,Phantasms,17,4,0,4,3,60,60,80,1000,1100
34,22,Phantasm,Phantasms,17,4,0,3,3,60,60,80,1000,1100
34,23,Phantasm,Phantasms,17,4,0,2,5,60,60,80,1000,1100
34,24,Phantasm,Phantasms,17,4,0,5,2,60,60,80,1000,1100
34,25,Manticore,Manticores,2,9,0,3,2,75,40,80,900,850
34,26,Were-Bear,Were-Bears,3,9,0,3,3,40,35,0,850,1000
34,27,Tyran,Tyrans,5,8,0,6,2,150,0,0,600,950
34,28,Death Leech,Death Leeches,7,9,0,3,3,25,35,0,650,900
34,29,Lich,Liches,10,13,0,2,1,0,90,90,1200,6000
34,30,Shapeshifter,Shapeshifters,12,8,0,4,2,50,0,0,900,1250
34,31,Were-Minotaur,Were-Minotaurs,13,8,0,4,4,0,0,60,1000,1400
34,32,Gargoyle,Gargoyles,14,8,0,3,3,50,50,80,975,1200
34,33,Dragon,Dragons,15,8,0,3,3,0,75,85,1600,5000
34,34,Hobgoblin,Hobgoblins,21,6,0,4,3,50,30,60,600,600
34,35,King Goblin,King Goblins,21,8,0,2,2,100,60,60,1000,2400
34,36,Crafty Human Wizard,Crafty Human Wizards,44,15,0,3,3,240,75,65,1200,1600
34,37,Crafty Dwarf Wizard,Crafty Dwarf Wizards,44,15,0,2,4,240,75,65,1200,1600
34,38,Crafty Gnome Wizard,Crafty Gnome Wizards,44,15,0,3,3,240,75,65,1200,1600
34,39,Crafty Gremlin Wizard,Crafty Gremlin Wizards,44,15,0,3,3,240,75,65,1200,1600
34,40,En-Li-Kil,En-Li-Kil,47,8,0,1,0,0,100,100,50000,65000
